original-id,name-tr,name-alt-tr,address-tr,country-tr,province-tr,district-tr,sub-district-tr,locality-tr,street-tr,street-side-tr,house,address-add-tr,landmark-tr,lon,lat,phone,url,rubric-id,working-time,actualization-date,rubric-keys,source-url,rubric-tr,chain-id
,SİNKAR AKARYAKIT   ( 02/052 ),,ONUR MAH. KAHTA YOLU SİNCİK GİRİŞİ (ADA:155 PAFTA:3 C 41 A 23 PARSEL:2) SİNCİK ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,38.618889,38.024444,+90 (416) 4212258,http://www.bpet.com.tr/tr/bayilerimiz/37/sinkar-akaryakit,,,,,,,
,ŞAN AKARYAKIT   ( 02/049 ),,ÇAT MH.ÇEVRE YOLU YİBO KARŞISI BESNİ / ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,37.876482,37.684788,+90 (416) 2653101,http://www.bpet.com.tr/tr/bayilerimiz/34/san-akaryakit,,,,,,,
,HARUN AKARYAKIT   ( 02/047 ),,ÖRENLİ MAH. MALATYA CAD. NO: 410 (ADA: 54 PARSEL: 6) ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,38.305469,37.805677,+90 (416) 2251239,http://www.bpet.com.tr/tr/bayilerimiz/32/harun-akaryakit,,,,,,,
,YAKUP TAŞ   ( 02/046 ),,BÖRGENEK KÖYÜ MERKEZ/ ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,38.093403,37.688248,+90 (416) 2653101,http://www.bpet.com.tr/tr/bayilerimiz/31/yakup-tas,,,,,,,
,ADIYAMAN İPEK AKARYAKIT   ( 02/045 ),,YENİ MALATYA YOLU ÜZERİ YEŞİLYURT MAHALLESİ /ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,38.300833,37.786111,+90 (416) 2252635,http://www.bpet.com.tr/tr/bayilerimiz/30/adiyaman-ipek-akaryakit,,,,,,,
,GÖZEBAŞI PETROL   ( 02/038 ),,GÖZEBAŞI KÖYÜ NO.44 (PARSEL NO:1285) / ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,38.399444,37.780833,+90 (416) 2168225,http://www.bpet.com.tr/tr/bayilerimiz/28/gozebasi-petrol,,,,,,,
,CAN ÖZDOĞANLAR PETROL   ( 02/037 ),,HAYDARLI KÖYÜ GÖLBAŞI ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,37.500277,37.594444,+90 (416) 7962134,http://www.bpet.com.tr/tr/bayilerimiz/27/can-ozdoganlar-petrol,,,,,,,
,VEZİRHAN PETROL   ( 02/034 ),,CİRİTMEYDAN MAH. GAZİANTEP CAD. BESNİ/ ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,37.851944,37.695277,+90 (416) 3110704,http://www.bpet.com.tr/tr/bayilerimiz/26/vezirhan-petrol,,,,,,,
,HACI ÇOBAN   ( 02/027 ),,KONUKLU KÖYÜ İZNİK MEVKİİ BESNİ/ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,37.907500,37.583888,+90 (416) 3961215,http://www.bpet.com.tr/tr/bayilerimiz/24/haci-coban,,,,,,,
,ÇEVRE NAZAR PETROL   ( 02/026 ),,GÖLBAŞI PAZARCIK YOLU 13.KM ÇELİK KÖYÜ MEVKİİ GÖLBAŞI/ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,37.543333,37.698333,+90 (416) 2137219,http://www.bpet.com.tr/tr/bayilerimiz/23/cevre-nazar-petrol,,,,,,,
,KARATAŞ PETROL   ( 02/013 ),,BAHÇECİK MAH. ESKİ SAMSAT CAD. NO:100 ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,38.298611,37.753055,+90 (416) 2134034,http://www.bpet.com.tr/tr/bayilerimiz/20/karatas-petrol,,,,,,,
,HAKAN PETROL   ( 02/003 ),,İZOLU MEZRASI AKDURAK KÖYÜ BESNİ/ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,37.935277,37.523055,+90 (416) 3342172,http://www.bpet.com.tr/tr/bayilerimiz/16/hakan-petrol,,,,,,,
,TÜRKOĞLU PETROL    ( 06/025 ),,CUMHURİYET MAHALLESİ MAHALLESİ ANKARA BULVARI BULVARI NO:422 ( ADA:-  PAFTA:-  PARSEL:- ) ÇUBUK / ANKARA,Türkiye, Ankara,,,,,,,,,33.021660,40.183002,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/742/turkoglu-petrol,,,,,,,
,YAKUP AKTAŞ   ( 06/019 ),,MODERİN MAH. SEMİZ CAD. NO: 62 EVREN/ ANKARA,Türkiye, Ankara,,,,,,,,,33.814678,39.025589,+90 (382) 3312014,http://www.bpet.com.tr/tr/bayilerimiz/52/yakup-aktas,,,,,,,
,ÖZ ÖZTOP AKARYAKIT   ( 06/018 ),,BEŞTEPELER MAH. KONYA DEVLET YOLU NO.78/A ANKARA,Türkiye, Ankara,,,,,,,,,32.811111,39.917777,+90 (312) 2240474,http://www.bpet.com.tr/tr/bayilerimiz/51/oz-oztop-akaryakit,,,,,,,
,ÇİFTBAŞAK AKARYAKIT   ( 03/012 ),,BUCAK MAH.BOLVADİN YOLU 2 KM (PAFTA NO:9 PARSEL NO.3913) ÇOBANLAR /AFYONKARAHİSAR,Türkiye, Afyon,,,,,,,,,30.805000,38.705277,+90 (272) 2612700,http://www.bpet.com.tr/tr/bayilerimiz/42/ciftbasak-akaryakit,,,,,,,
,KARAKOL KARDEŞLER AKARYAKIT   ( 03/010 ),,YENİ MAHALLE  İNÖNÜ CADDESİ PAZAR YANI NO.22 TINAZTEPE KASABASI SİNANPAŞA / AFYONKARAHİSAR,Türkiye, Afyon,,,,,,,,,30.375277,38.730555,+90 (272) 3222144,http://www.bpet.com.tr/tr/bayilerimiz/41/karakol-kardesler-akaryakit,,,,,,,
,KAPET PETROL   ( 01/047 ),,YILANKALE MAHALLESİ YILANKALE D-400 BULVARI NO:117 IŞYERİ NO:Z2  PARSEL:575 CEYHAN/ ADANA,Türkiye, Adana,,,,,,,,,35.735851,37.029011,+90 (322) 6468195,http://www.bpet.com.tr/tr/bayilerimiz/721/kapet-petrol,,,,,,,
,NECATİLER PETROL   ( 01/046 ),,ŞEHİT SÜLEYMAN KILINÇ BUL. NO:1 ZEYTİNBELİ KASABASI YUMURTALIK/ ADANA,Türkiye, Adana,,,,,,,,,35.750421,36.810980,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/700/necatiler-petrol,,,,,,,
,CELAL İNCELER   ( 01/045 ),,ADANA YOLU ÜZERİ TUFANLI  KOZAN/ADANA,Türkiye, Adana,,,,,,,,,35.774743,37.390400,+90 (322) 5392082,http://www.bpet.com.tr/tr/bayilerimiz/698/celal-inceler,,,,,,,
,ŞAR PETROL   ( 01/044 ),,CUMHURİYET MAHALLESİ CUMHURİYET BULVARI NO:16/(ADA:394 PARSEL:1) TUFANBEYLİ/ ADANA,Türkiye, Adana,,,,,,,,,36.219444,38.250278,+90 (322) 7818082,http://www.bpet.com.tr/tr/bayilerimiz/1/sar-petrol,,,,,,,
,ŞAH ÖZ DİYARBAKIR PETROL   ( 01/038 ),,KÜÇÜKDİKİLİ BELDESİ ŞEHİTLİK CADDESİ NO.126 SEYHAN ADANA,Türkiye, Adana,,,,,,,,,35.204722,37.004444,+90 (322) 4331289,http://www.bpet.com.tr/tr/bayilerimiz/11/sah-oz-diyarbakir-petrol,,,,,,,
,KUR-DEV PETROL   ( 01/032 ),,ŞEVKİYE MAHALLESİ SIRKINTI CADDESİ (1479 PAFTA 1 PARSEL) KOZAN / ADANA,Türkiye, Adana,,,,,,,,,35.779509,37.441889,+90 (322) 5158771,http://www.bpet.com.tr/tr/bayilerimiz/8/kur-dev-petrol,,,,,,,
,UTKU PETROL   ( 01/030 ),,TEPEKCİKÖREN KÖYÜ KOZAN/ADANA,Türkiye, Adana,,,,,,,,,35.629444,37.369444,+90 (322) 5382112,http://www.bpet.com.tr/tr/bayilerimiz/7/utku-petrol,,,,,,,
,EYVAN PETROL   ( 01/025 ),,19 MAYIS MAHALLESİ ÇUKUROVA CADDESİ N:266/A YÜREĞİR/ADANA,Türkiye, Adana,,,,,,,,,35.364438,36.980692,+90 (323) 3226363,http://www.bpet.com.tr/tr/bayilerimiz/5/eyvan-petrol,,,,,,,
,BELKIS PETROL   ( 01/024 ),,BURUK BELDESİ İSTİKLAL MAHALLESİ 3.CADDE N:1 YÜREĞİR/ADANA,Türkiye, Adana,,,,,,,,,35.430555,37.042777,+90 (322) 3414599,http://www.bpet.com.tr/tr/bayilerimiz/4/belkis-petrol,,,,,,,
,ÇETİNKAYA KARDEŞLER PETROL   ( 01/021 ),,BAŞPINAR MAHALLESİ ATATÜRK CADDESİ ÜZERİ FUTBOL SAHASI KUZEYİ ÇAKAL ÇUKURU MEVKİ İ ALADAĞ/ADANA,Türkiye, Adana,,,,,,,,,35.400833,37.539722,+90 (322) 3292484,http://www.bpet.com.tr/tr/bayilerimiz/3/cetinkaya-kardesler-petrol,,,,,,,
,İKİZLER AKARYAKIT   ( 76/005 ),,KARŞIYAKA MAH. ATATÜRK CAD. NO.40 ARALIK/ IĞDIR,Türkiye, Iğdır,,,,,,,,,44.515998,39.873356,+90 (476) 4112130,http://www.bpet.com.tr/tr/bayilerimiz/398/ikizler-akaryakit,,,,,,,
,OSMAN ÖZER   ( 74/003 ),,KAVAKLI KALDIRIM MAHALLESİ KAVAKLI CADDES NO:3 KUMLUCA (PAFTA:F28B09B2B ADA:128 PARSEL:44) ULUS / BARTIN,Türkiye, Bartın,,,,,,,,,32.445184,41.445065,+90 (378) 4466288,http://www.bpet.com.tr/tr/bayilerimiz/394/osman-ozer,,,,,,,
,ÖZ BALKAN PETROL   ( 73/033 ),,YENİ MAH. CİZRE CAD. NO : 71 / ŞIRNAK,Türkiye, Şırnak,,,,,,,,,42.444952,37.518421,+90 (486) 2161281,http://www.bpet.com.tr/tr/bayilerimiz/392/oz-balkan-petrol,,,,,,,
,SUNA PETROL   ( 72/020 ),,BEŞEVLER MAHALLESİ İPEK YOLU CADDESİ NO:1 ( ADA:618 PAFTA:L46C-09C-2 PARSEL:2 ) KOZLUK/ BATMAN,Türkiye, Batman,,,,,,,,,41.440261,38.170886,+90 (488) 2124545,http://www.bpet.com.tr/tr/bayilerimiz/707/suna-petrol,,,,,,,
,ORPAKLAR PETROL   ( 72/019 ),,BAYINDIR MAHALLESİ ODUNCULAR CADDESİ NO:2 ( ADA:255  PAFTA:19L-IA-1B  PARSEL:2 ) MERKEZ/ BATMAN,Türkiye, Batman,,,,,,,,,41.145688,37.87538,+90 (488) 2158011,http://www.bpet.com.tr/tr/bayilerimiz/696/orpaklar-petrol,,,,,,,
,YAYLA PETROL   ( 72/018 ),,CUMHURİYET MAHALLESİ AHMET ARİF BULVARI NO:150(ADA:365  PAFTA:20K-3B  PARSEL:1876) MERKEZ/ BATMAN,Türkiye, Batman,,,,,,,,,41.137500,37.886388,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/381/yayla-petrol,,,,,,,
,VURAL-HAN PETROL   ( 71/009 ),,BAHÇELİEVLER MAH.703/1 SOK.NO:29/A (PAFTA:-ADA:2187 PARSEL:6) / KIRIKKALE,Türkiye, Kırıkkale,,,,,,,,,33.511944,39.837777,+90 (318) 2187460,http://www.bpet.com.tr/tr/bayilerimiz/378/vural-han-petrol,,,,,,,
,DUDU TORUN   ( 68/024 ),,DEMİRCİ KASABASI KALEALTI MAHALLESİ AKSARAY CADDESİ NO:58 (PAFTA:L32B11D  PARSEL:11370 ) GÜLAĞAÇ/ AKSARAY,Türkiye, Aksaray,,,,,,,,,34.282222,38.373055,+90 (382) 4362069,http://www.bpet.com.tr/tr/bayilerimiz/366/dudu-torun,,,,,,,
,MEHMET CAN PETROL   ( 68/023 ),,BEBEK KÖYÜ HAN CİVARI (ADA:- PAFTA:L32A04C PARSEL:734) MERKEZ/ AKSARAY,Türkiye, Aksaray,,,,,,,,,34.199722,38.468333,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/364/mehmet-can-petrol,,,,,,,
,DEMİRKOLLAR PETROL   ( 67/001 ),,DAĞLAR KÖYÜ DEĞİRMENAĞZI MEVKİİ KDZ. EREĞLİ/ ZONGULDAK,Türkiye, Zonguldak,,,,,,,,,31.405387,41.240215,+90 (372) 3181900,http://www.bpet.com.tr/tr/bayilerimiz/363/demirkollar-petrol,,,,,,,
,MAHMUT ÖZTEKİN   ( 68/020 ),,OZANCIK KASABASI KARŞI MAHALLE İSTİKLAL CADDESİ (ADA: 132 PAFTA: K32D10D4A PARSEL: 1) ORTAKÖY/ AKSARAY,Türkiye, Aksaray,,,,,,,,,34.202510,38.661158,+90 (382) 3657683,http://www.bpet.com.tr/tr/bayilerimiz/373/mahmut-oztekin,,,,,,,
,EMRE PETROL   ( 64/004 ),,UŞAK İLİ SİVASLI İLÇESİ KÖKEZ KÖYÜ NO:158 PAFTA:K23.D.21.C.3.B ADA:122 PARSEL:1 UŞAK,Türkiye, Uşak,,,,,,,,,29.546667,38.507500,+90 (276) 6485458,http://www.bpet.com.tr/tr/bayilerimiz/357/emre-petrol,,,,,,,
